X	Y	X	Y	X	Y	X	Y	X	Y	X	Y
146	2.381	146	428.023	146	15.319	146	15.114	146	67.24	146	0.871
146.01	2.381	146.01	428.019	146.01	15.319	146.01	15.114	146.01	67.236	146.01	0.871
146.25	2.379	146.25	427.925	146.25	15.319	146.25	15.114	146.25	67.147	146.25	0.876
146.583	2.376	146.583	427.793	146.583	15.319	146.583	15.114	146.583	67.022	146.583	0.883
146.99	2.373	146.99	427.631	146.99	15.357	146.99	15.115	146.99	66.871	146.99	0.891
147	2.373	147	427.628	147	15.357	147	15.115	147	66.867	147	0.891
147.01	2.373	147.01	427.624	147.01	15.357	147.01	15.115	147.01	66.863	147.01	0.892
147.25	2.371	147.25	427.528	147.25	15.357	147.25	15.115	147.25	66.773	147.25	0.897
147.583	2.368	147.583	427.394	147.583	15.357	147.583	15.115	147.583	66.649	147.583	0.904
147.99	2.365	147.99	427.231	147.99	15.387	147.99	15.115	147.99	66.496	147.99	0.912
148	2.365	148	427.227	148	15.387	148	15.115	148	66.492	148	0.912
148.01	2.365	148.01	427.223	148.01	15.387	148.01	15.115	148.01	66.489	148.01	0.912
148.25	2.363	148.25	427.127	148.25	15.387	148.25	15.115	148.25	66.398	148.25	0.918
148.583	2.36	148.583	426.993	148.583	15.387	148.583	15.115	148.583	66.273	148.583	0.925
148.99	2.357	148.99	426.829	148.99	15.411	148.99	15.114	148.99	66.12	148.99	0.933
149	2.357	149	426.824	149	15.411	149	15.114	149	66.116	149	0.933
149.01	2.356	149.01	426.82	149.01	15.411	149.01	15.114	149.01	66.113	149.01	0.934
149.25	2.355	149.25	426.723	149.25	15.411	149.25	15.114	149.25	66.022	149.25	0.939
149.583	2.352	149.583	426.588	149.583	15.411	149.583	15.114	149.583	65.896	149.583	0.946
149.99	2.349	149.99	426.423	149.99	15.428	149.99	15.113	149.99	65.743	149.99	0.955
150	2.348	150	426.418	150	15.428	150	15.113	150	65.739	150	0.955
150.01	2.348	150.01	426.414	150.01	15.428	150.01	15.113	150.01	65.735	150.01	0.955
150.25	2.346	150.25	426.317	150.25	15.428	150.25	15.113	150.25	65.645	150.25	0.961
150.583	2.344	150.583	426.182	150.583	15.428	150.583	15.113	150.583	65.519	150.583	0.968
150.99	2.34	150.99	426.017	150.99	15.438	150.99	15.112	150.99	65.365	150.99	0.977
151	2.34	151	426.012	151	15.438	151	15.112	151	65.361	151	0.977
151.01	2.34	151.01	426.008	151.01	15.438	151.01	15.112	151.01	65.358	151.01	0.978
151.25	2.338	151.25	425.91	151.25	15.438	151.25	15.112	151.25	65.267	151.25	0.983
151.583	2.336	151.583	425.776	151.583	15.438	151.583	15.112	151.583	65.141	151.583	0.99
151.99	2.332	151.99	425.612	151.99	15.443	151.99	15.11	151.99	64.987	151.99	1
152	2.332	152	425.606	152	15.443	152	15.11	152	64.983	152	1
152.01	2.332	152.01	425.602	152.01	15.443	152.01	15.11	152.01	64.979	152.01	1
152.25	2.33	152.25	425.506	152.25	15.443	152.25	15.11	152.25	64.889	152.25	1.006
152.583	2.328	152.583	425.373	152.583	15.443	152.583	15.11	152.583	64.762	152.583	1.013
152.99	2.324	152.99	425.21	152.99	15.442	152.99	15.109	152.99	64.609	152.99	1.023
153	2.324	153	425.205	153	15.442	153	15.109	153	64.605	153	1.023
153.01	2.324	153.01	425.201	153.01	15.442	153.01	15.109	153.01	64.601	153.01	1.023
153.25	2.322	153.25	425.105	153.25	15.442	153.25	15.109	153.25	64.51	153.25	1.029
153.583	2.319	153.583	424.973	153.583	15.442	153.583	15.109	153.583	64.384	153.583	1.037
153.99	2.316	153.99	424.813	153.99	15.435	153.99	15.107	153.99	64.23	153.99	1.046
154	2.316	154	424.808	154	15.435	154	15.107	154	64.227	154	1.047
154.01	2.316	154.01	424.804	154.01	15.435	154.01	15.107	154.01	64.223	154.01	1.047
154.25	2.314	154.25	424.709	154.25	15.435	154.25	15.107	154.25	64.132	154.25	1.053
154.583	2.311	154.583	424.579	154.583	15.435	154.583	15.107	154.583	64.006	154.583	1.061
154.99	2.308	154.99	424.421	154.99	15.424	154.99	15.105	154.99	63.853	154.99	1.07
155	2.308	155	424.415	155	15.424	155	15.105	155	63.849	155	1.071
155.01	2.308	155.01	424.412	155.01	15.424	155.01	15.105	155.01	63.845	155.01	1.071
155.25	2.306	155.25	424.319	155.25	15.424	155.25	15.105	155.25	63.754	155.25	1.077
155.583	2.303	155.583	424.191	155.583	15.424	155.583	15.105	155.583	63.629	155.583	1.085
155.99	2.3	155.99	424.035	155.99	15.408	155.99	15.103	155.99	63.476	155.99	1.095
156	2.3	156	424.029	156	15.408	156	15.103	156	63.472	156	1.095
156.01	2.3	156.01	424.025	156.01	15.408	156.01	15.103	156.01	63.468	156.01	1.095
156.25	2.298	156.25	423.934	156.25	15.408	156.25	15.103	156.25	63.378	156.25	1.101
156.583	2.295	156.583	423.808	156.583	15.408	156.583	15.103	156.583	63.252	156.583	1.11
156.99	2.292	156.99	423.655	156.99	15.388	156.99	15.101	156.99	63.1	156.99	1.12
157	2.292	157	423.649	157	15.388	157	15.101	157	63.096	157	1.12
157.01	2.292	157.01	423.646	157.01	15.388	157.01	15.101	157.01	63.092	157.01	1.121
157.25	2.29	157.25	423.556	157.25	15.388	157.25	15.101	157.25	63.002	157.25	1.127
157.583	2.287	157.583	423.432	157.583	15.388	157.583	15.101	157.583	62.877	157.583	1.135
157.99	2.284	157.99	423.282	157.99	15.364	157.99	15.099	157.99	62.725	157.99	1.146
158	2.284	158	423.277	158	15.364	158	15.099	158	62.721	158	1.146
158.01	2.284	158.01	423.273	158.01	15.364	158.01	15.099	158.01	62.717	158.01	1.146
158.25	2.282	158.25	423.185	158.25	15.364	158.25	15.099	158.25	62.627	158.25	1.152
158.583	2.279	158.583	423.064	158.583	15.364	158.583	15.099	158.583	62.503	158.583	1.161
158.99	2.276	158.99	422.917	158.99	15.336	158.99	15.096	158.99	62.351	158.99	1.172
159	2.276	159	422.911	159	15.336	159	15.096	159	62.347	159	1.172
159.01	2.276	159.01	422.907	159.01	15.336	159.01	15.096	159.01	62.344	159.01	1.172
159.25	2.274	159.25	422.821	159.25	15.336	159.25	15.096	159.25	62.254	159.25	1.179
159.583	2.271	159.583	422.703	159.583	15.336	159.583	15.096	159.583	62.13	159.583	1.188
159.99	2.268	159.99	422.559	159.99	15.304	159.99	15.094	159.99	61.979	159.99	1.199
160	2.268	160	422.553	160	15.304	160	15.094	160	61.976	160	1.199
160.01	2.268	160.01	422.55	160.01	15.304	160.01	15.094	160.01	61.972	160.01	1.199
160.25	2.266	160.25	422.466	160.25	15.304	160.25	15.094	160.25	61.883	160.25	1.206
160.583	2.263	160.583	422.35	160.583	15.304	160.583	15.094	160.583	61.76	160.583	1.215
160.99	2.26	160.99	422.21	160.99	15.269	160.99	15.091	160.99	61.609	160.99	1.226
161	2.26	161	422.203	161	15.269	161	15.091	161	61.606	161	1.226
161.01	2.26	161.01	422.2	161.01	15.269	161.01	15.091	161.01	61.602	161.01	1.226
161.25	2.258	161.25	422.118	161.25	15.269	161.25	15.091	161.25	61.513	161.25	1.233
161.583	2.255	161.583	422.005	161.583	15.269	161.583	15.091	161.583	61.39	161.583	1.242
161.99	2.252	161.99	421.868	161.99	15.232	161.99	15.088	161.99	61.241	161.99	1.254
162	2.252	162	421.862	162	15.232	162	15.088	162	61.237	162	1.254
162.01	2.252	162.01	421.859	162.01	15.232	162.01	15.088	162.01	61.234	162.01	1.254
162.25	2.25	162.25	421.779	162.25	15.232	162.25	15.088	162.25	61.146	162.25	1.261
162.583	2.247	162.583	421.668	162.583	15.232	162.583	15.088	162.583	61.023	162.583	1.27
162.99	2.244	162.99	421.535	162.99	15.191	162.99	15.085	162.99	60.875	162.99	1.282
163	2.244	163	421.529	163	15.191	163	15.085	163	60.871	163	1.282
163.01	2.244	163.01	421.526	163.01	15.191	163.01	15.085	163.01	60.867	163.01	1.283
163.25	2.242	163.25	421.448	163.25	15.191	163.25	15.085	163.25	60.78	163.25	1.29
163.583	2.239	163.583	421.341	163.583	15.191	163.583	15.085	163.583	60.658	163.583	1.299
163.99	2.236	163.99	421.211	163.99	15.149	163.99	15.081	163.99	60.511	163.99	1.311
164	2.236	164	421.205	164	15.149	164	15.081	164	60.507	164	1.311
164.01	2.236	164.01	421.202	164.01	15.149	164.01	15.081	164.01	60.503	164.01	1.312
164.25	2.234	164.25	421.126	164.25	15.149	164.25	15.081	164.25	60.416	164.25	1.319
164.583	2.232	164.583	421.022	164.583	15.149	164.583	15.081	164.583	60.296	164.583	1.329
164.99	2.229	164.99	420.896	164.99	15.104	164.99	15.078	164.99	60.149	164.99	1.341
165	2.228	165	420.889	165	15.104	165	15.078	165	60.145	165	1.341
165.01	2.228	165.01	420.886	165.01	15.104	165.01	15.078	165.01	60.142	165.01	1.341
165.25	2.227	165.25	420.813	165.25	15.104	165.25	15.078	165.25	60.055	165.25	1.348
165.583	2.224	165.583	420.712	165.583	15.104	165.583	15.078	165.583	59.935	165.583	1.358
165.99	2.221	165.99	420.59	165.99	15.057	165.99	15.074	165.99	59.789	165.99	1.371
166	2.221	166	420.583	166	15.057	166	15.074	166	59.786	166	1.371
166.01	2.221	166.01	420.58	166.01	15.057	166.01	15.074	166.01	59.782	166.01	1.371
166.25	2.219	166.25	420.509	166.25	15.057	166.25	15.074	166.25	59.696	166.25	1.379
166.583	2.216	166.583	420.411	166.583	15.057	166.583	15.074	166.583	59.577	166.583	1.389
166.99	2.213	166.99	420.292	166.99	15.008	166.99	15.07	166.99	59.432	166.99	1.402
167	2.213	167	420.286	167	15.008	167	15.07	167	59.429	167	1.402
167.01	2.213	167.01	420.283	167.01	15.008	167.01	15.07	167.01	59.425	167.01	1.402
167.25	2.211	167.25	420.214	167.25	15.008	167.25	15.07	167.25	59.34	167.25	1.41
167.583	2.209	167.583	420.119	167.583	15.008	167.583	15.07	167.583	59.221	167.583	1.42
167.99	2.206	167.99	420.004	167.99	14.957	167.99	15.066	167.99	59.077	167.99	1.433
168	2.205	168	419.997	168	14.957	168	15.066	168	59.074	168	1.433
168.01	2.205	168.01	419.994	168.01	14.957	168.01	15.066	168.01	59.07	168.01	1.434
168.25	2.204	168.25	419.928	168.25	14.957	168.25	15.066	168.25	58.986	168.25	1.441
168.583	2.201	168.583	419.836	168.583	14.957	168.583	15.066	168.583	58.868	168.583	1.452
168.99	2.198	168.99	419.725	168.99	14.906	168.99	15.061	168.99	58.725	168.99	1.465
169	2.198	169	419.718	169	14.906	169	15.061	169	58.722	169	1.466
169.01	2.198	169.01	419.715	169.01	14.906	169.01	15.061	169.01	58.718	169.01	1.466
169.25	2.196	169.25	419.65	169.25	14.906	169.25	15.061	169.25	58.634	169.25	1.474
169.583	2.194	169.583	419.562	169.583	14.906	169.583	15.061	169.583	58.518	169.583	1.485
169.99	2.19	169.99	419.455	169.99	14.853	169.99	15.057	169.99	58.376	169.99	1.498
170	2.19	170	419.447	170	14.853	170	15.057	170	58.372	170	1.498
170.01	2.19	170.01	419.445	170.01	14.853	170.01	15.057	170.01	58.369	170.01	1.499
170.25	2.189	170.25	419.382	170.25	14.853	170.25	15.057	170.25	58.285	170.25	1.507
170.583	2.186	170.583	419.297	170.583	14.853	170.583	15.057	170.583	58.169	170.583	1.518
170.99	2.183	170.99	419.193	170.99	14.799	170.99	15.052	170.99	58.029	170.99	1.531
171	2.183	171	419.186	171	14.799	171	15.052	171	58.025	171	1.532
171.01	2.183	171.01	419.184	171.01	14.799	171.01	15.052	171.01	58.022	171.01	1.532
171.25	2.181	171.25	419.123	171.25	14.799	171.25	15.052	171.25	57.939	171.25	1.54
171.583	2.179	171.583	419.041	171.583	14.799	171.583	15.052	171.583	57.824	171.583	1.552
171.99	2.176	171.99	418.941	171.99	14.745	171.99	15.047	171.99	57.684	171.99	1.565
172	2.176	172	418.933	172	14.745	172	15.047	172	57.681	172	1.566
172.01	2.175	172.01	418.931	172.01	14.745	172.01	15.047	172.01	57.677	172.01	1.566
172.25	2.174	172.25	418.873	172.25	14.745	172.25	15.047	172.25	57.595	172.25	1.574
172.583	2.171	172.583	418.793	172.583	14.745	172.583	15.047	172.583	57.481	172.583	1.586
172.99	2.168	172.99	418.697	172.99	14.689	172.99	15.041	172.99	57.342	172.99	1.6
173	2.168	173	418.69	173	14.689	173	15.041	173	57.339	173	1.601
173.01	2.168	173.01	418.687	173.01	14.689	173.01	15.041	173.01	57.335	173.01	1.601
173.25	2.166	173.25	418.631	173.25	14.689	173.25	15.041	173.25	57.254	173.25	1.609
173.583	2.164	173.583	418.554	173.583	14.689	173.583	15.041	173.583	57.14	173.583	1.621
173.99	2.161	173.99	418.462	173.99	14.633	173.99	15.036	173.99	57.003	173.99	1.636
174	2.161	174	418.454	174	14.633	174	15.036	174	56.999	174	1.636
174.01	2.161	174.01	418.452	174.01	14.633	174.01	15.036	174.01	56.996	174.01	1.636
174.25	2.159	174.25	418.398	174.25	14.633	174.25	15.036	174.25	56.915	174.25	1.645
174.583	2.157	174.583	418.324	174.583	14.633	174.583	15.036	174.583	56.803	174.583	1.657
174.99	2.154	174.99	418.235	174.99	14.577	174.99	15.03	174.99	56.666	174.99	1.672
175	2.154	175	418.227	175	14.577	175	15.03	175	56.663	175	1.672
175.01	2.154	175.01	418.225	175.01	14.577	175.01	15.03	175.01	56.659	175.01	1.673
175.25	2.152	175.25	418.173	175.25	14.577	175.25	15.03	175.25	56.579	175.25	1.681
175.583	2.15	175.583	418.102	175.583	14.577	175.583	15.03	175.583	56.467	175.583	1.694
175.99	2.147	175.99	418.017	175.99	14.521	175.99	15.024	175.99	56.332	175.99	1.709
176	2.147	176	418.009	176	14.521	176	15.024	176	56.328	176	1.709
176.01	2.146	176.01	418.007	176.01	14.521	176.01	15.024	176.01	56.325	176.01	1.71
176.25	2.145	176.25	417.957	176.25	14.521	176.25	15.024	176.25	56.245	176.25	1.719
176.583	2.142	176.583	417.888	176.583	14.521	176.583	15.024	176.583	56.135	176.583	1.731
176.99	2.139	176.99	417.806	176.99	14.465	176.99	15.018	176.99	56	176.99	1.747
177	2.139	177	417.798	177	14.465	177	15.018	177	55.997	177	1.747
177.01	2.139	177.01	417.796	177.01	14.465	177.01	15.018	177.01	55.993	177.01	1.747
177.25	2.138	177.25	417.748	177.25	14.465	177.25	15.018	177.25	55.914	177.25	1.756
177.583	2.135	177.583	417.683	177.583	14.465	177.583	15.018	177.583	55.804	177.583	1.769
177.99	2.132	177.99	417.604	177.99	14.408	177.99	15.012	177.99	55.671	177.99	1.785
178	2.132	178	417.596	178	14.408	178	15.012	178	55.667	178	1.785
178.01	2.132	178.01	417.594	178.01	14.408	178.01	15.012	178.01	55.664	178.01	1.786
178.25	2.131	178.25	417.548	178.25	14.408	178.25	15.012	178.25	55.586	178.25	1.795
178.583	2.128	178.583	417.485	178.583	14.408	178.583	15.012	178.583	55.477	178.583	1.808
178.99	2.125	178.99	417.409	178.99	14.352	178.99	15.006	178.99	55.344	178.99	1.824
179	2.125	179	417.401	179	14.352	179	15.006	179	55.341	179	1.825
179.01	2.125	179.01	417.399	179.01	14.352	179.01	15.006	179.01	55.337	179.01	1.825
179.25	2.124	179.25	417.355	179.25	14.352	179.25	15.006	179.25	55.259	179.25	1.835
179.583	2.121	179.583	417.294	179.583	14.352	179.583	15.006	179.583	55.151	179.583	1.848
179.99	2.118	179.99	417.221	179.99	14.296	179.99	14.999	179.99	55.019	179.99	1.864
180	2.118	180	417.213	180	14.296	180	14.999	180	55.016	180	1.865
180.01	2.118	180.01	417.211	180.01	14.296	180.01	14.999	180.01	55.013	180.01	1.865
180.25	2.117	180.25	417.169	180.25	14.296	180.25	14.999	180.25	54.936	180.25	1.875
180.583	2.114	180.583	417.111	180.583	14.296	180.583	14.999	180.583	54.828	180.583	1.888
180.99	2.112	180.99	417.041	180.99	14.24	180.99	14.992	180.99	54.697	180.99	1.905
181	2.111	181	417.033	181	14.24	181	14.992	181	54.694	181	1.905
181.01	2.111	181.01	417.031	181.01	14.24	181.01	14.992	181.01	54.691	181.01	1.906
181.25	2.11	181.25	416.99	181.25	14.24	181.25	14.992	181.25	54.614	181.25	1.916
181.583	2.107	181.583	416.935	181.583	14.24	181.583	14.992	181.583	54.507	181.583	1.93
181.99	2.105	181.99	416.868	181.99	14.185	181.99	14.985	181.99	54.378	181.99	1.947
182	2.105	182	416.859	182	14.185	182	14.985	182	54.375	182	1.947
182.01	2.105	182.01	416.858	182.01	14.185	182.01	14.985	182.01	54.371	182.01	1.947
182.25	2.103	182.25	416.819	182.25	14.185	182.25	14.985	182.25	54.295	182.25	1.958
182.583	2.101	182.583	416.766	182.583	14.185	182.583	14.985	182.583	54.189	182.583	1.972
182.99	2.098	182.99	416.701	182.99	14.13	182.99	14.978	182.99	54.06	182.99	1.989
183	2.098	183	416.693	183	14.13	183	14.978	183	54.057	183	1.989
183.01	2.098	183.01	416.691	183.01	14.13	183.01	14.978	183.01	54.054	183.01	1.99
183.25	2.096	183.25	416.654	183.25	14.13	183.25	14.978	183.25	53.978	183.25	2
183.583	2.094	183.583	416.603	183.583	14.13	183.583	14.978	183.583	53.873	183.583	2.015
183.99	2.091	183.99	416.541	183.99	14.075	183.99	14.971	183.99	53.745	183.99	2.032
184	2.091	184	416.533	184	14.075	184	14.971	184	53.742	184	2.033
184.01	2.091	184.01	416.531	184.01	14.075	184.01	14.971	184.01	53.739	184.01	2.033
184.25	2.089	184.25	416.496	184.25	14.075	184.25	14.971	184.25	53.663	184.25	2.044
184.583	2.087	184.583	416.447	184.583	14.075	184.583	14.971	184.583	53.559	184.583	2.058
184.99	2.084	184.99	416.388	184.99	14.022	184.99	14.964	184.99	53.432	184.99	2.076
185	2.084	185	416.379	185	14.022	185	14.964	185	53.429	185	2.077
185.01	2.084	185.01	416.378	185.01	14.022	185.01	14.964	185.01	53.425	185.01	2.077
185.25	2.083	185.25	416.343	185.25	14.022	185.25	14.964	185.25	53.351	185.25	2.088
185.583	2.08	185.583	416.297	185.583	14.022	185.583	14.964	185.583	53.247	185.583	2.103
185.99	2.078	185.99	416.24	185.99	13.968	185.99	14.956	185.99	53.121	185.99	2.121
186	2.078	186	416.231	186	13.968	186	14.956	186	53.118	186	2.122
186.01	2.078	186.01	416.23	186.01	13.968	186.01	14.956	186.01	53.114	186.01	2.122
186.25	2.076	186.25	416.197	186.25	13.968	186.25	14.956	186.25	53.04	186.25	2.133
186.583	2.074	186.583	416.152	186.583	13.968	186.583	14.956	186.583	52.937	186.583	2.148
186.99	2.071	186.99	416.098	186.99	13.916	186.99	14.949	186.99	52.812	186.99	2.167
187	2.071	187	416.089	187	13.916	187	14.949	187	52.808	187	2.168
187.01	2.071	187.01	416.088	187.01	13.916	187.01	14.949	187.01	52.805	187.01	2.168
187.25	2.069	187.25	416.057	187.25	13.916	187.25	14.949	187.25	52.732	187.25	2.179
187.583	2.067	187.583	416.014	187.583	13.916	187.583	14.949	187.583	52.629	187.583	2.195
187.99	2.064	187.99	415.962	187.99	13.864	187.99	14.941	187.99	52.504	187.99	2.214
188	2.064	188	415.953	188	13.864	188	14.941	188	52.501	188	2.214
188.01	2.064	188.01	415.952	188.01	13.864	188.01	14.941	188.01	52.498	188.01	2.215
188.25	2.063	188.25	415.922	188.25	13.864	188.25	14.941	188.25	52.425	188.25	2.226
188.583	2.061	188.583	415.881	188.583	13.864	188.583	14.941	188.583	52.323	188.583	2.242
188.99	2.058	188.99	415.831	188.99	13.814	188.99	14.933	188.99	52.199	188.99	2.262
189	2.058	189	415.822	189	13.814	189	14.933	189	52.196	189	2.262
189.01	2.058	189.01	415.821	189.01	13.814	189.01	14.933	189.01	52.193	189.01	2.262
189.25	2.056	189.25	415.792	189.25	13.814	189.25	14.933	189.25	52.12	189.25	2.274
189.583	2.054	189.583	415.753	189.583	13.814	189.583	14.933	189.583	52.019	189.583	2.29
189.99	2.051	189.99	415.705	189.99	13.763	189.99	14.925	189.99	51.896	189.99	2.31
190	2.051	190	415.696	190	13.763	190	14.925	190	51.893	190	2.311
190.01	2.051	190.01	415.695	190.01	13.763	190.01	14.925	190.01	51.89	190.01	2.311
190.25	2.05	190.25	415.667	190.25	13.763	190.25	14.925	190.25	51.817	190.25	2.323
190.583	2.048	190.583	415.63	190.583	13.763	190.583	14.925	190.583	51.717	190.583	2.339
190.99	2.045	190.99	415.584	190.99	13.714	190.99	14.917	190.99	51.594	190.99	2.36
191	2.045	191	415.575	191	13.714	191	14.917	191	51.591	191	2.36
191.01	2.045	191.01	415.574	191.01	13.714	191.01	14.917	191.01	51.588	191.01	2.361
191.25	2.043	191.25	415.548	191.25	13.714	191.25	14.917	191.25	51.516	191.25	2.373
191.583	2.041	191.583	415.511	191.583	13.714	191.583	14.917	191.583	51.416	191.583	2.389
191.99	2.038	191.99	415.468	191.99	13.666	191.99	14.909	191.99	51.294	191.99	2.41
192	2.038	192	415.459	192	13.666	192	14.909	192	51.291	192	2.411
192.01	2.038	192.01	415.458	192.01	13.666	192.01	14.909	192.01	51.288	192.01	2.411
192.25	2.037	192.25	415.432	192.25	13.666	192.25	14.909	192.25	51.216	192.25	2.423
192.583	2.035	192.583	415.398	192.583	13.666	192.583	14.909	192.583	51.117	192.583	2.44
192.99	2.032	192.99	415.356	192.99	13.618	192.99	14.901	192.99	50.996	192.99	2.462
193	2.032	193	415.347	193	13.618	193	14.901	193	50.993	193	2.462
193.01	2.032	193.01	415.346	193.01	13.618	193.01	14.901	193.01	50.99	193.01	2.463
193.25	2.03	193.25	415.321	193.25	13.618	193.25	14.901	193.25	50.918	193.25	2.475
193.583	2.028	193.583	415.288	193.583	13.618	193.583	14.901	193.583	50.819	193.583	2.493
193.99	2.026	193.99	415.248	193.99	13.571	193.99	14.893	193.99	50.699	193.99	2.514
194	2.026	194	415.239	194	13.571	194	14.893	194	50.696	194	2.515
194.01	2.026	194.01	415.238	194.01	13.571	194.01	14.893	194.01	50.693	194.01	2.515
194.25	2.024	194.25	415.215	194.25	13.571	194.25	14.893	194.25	50.622	194.25	2.528
194.583	2.022	194.583	415.183	194.583	13.571	194.583	14.893	194.583	50.523	194.583	2.546
194.99	2.019	194.99	415.144	194.99	13.526	194.99	14.885	194.99	50.403	194.99	2.567
195	2.019	195	415.135	195	13.526	195	14.885	195	50.4	195	2.568
195.01	2.019	195.01	415.134	195.01	13.526	195.01	14.885	195.01	50.398	195.01	2.568
195.25	2.018	195.25	415.112	195.25	13.526	195.25	14.885	195.25	50.327	195.25	2.581
195.583	2.016	195.583	415.081	195.583	13.526	195.583	14.885	195.583	50.229	195.583	2.6
195.99	2.013	195.99	415.044	195.99	13.481	195.99	14.877	195.99	50.11	195.99	2.622
196	2.013	196	415.035	196	13.481	196	14.877	196	50.107	196	2.622
196.01	2.013	196.01	415.034	196.01	13.481	196.01	14.877	196.01	50.104	196.01	2.623
196.25	2.011	196.25	415.013	196.25	13.481	196.25	14.877	196.25	50.033	196.25	2.636
196.583	2.009	196.583	414.983	196.583	13.481	196.583	14.877	196.583	49.936	196.583	2.655
196.99	2.007	196.99	414.948	196.99	13.436	196.99	14.868	196.99	49.817	196.99	2.677
197	2.007	197	414.939	197	13.436	197	14.868	197	49.814	197	2.678
197.01	2.007	197.01	414.938	197.01	13.436	197.01	14.868	197.01	49.811	197.01	2.679
197.25	2.005	197.25	414.917	197.25	13.436	197.25	14.868	197.25	49.741	197.25	2.692
197.583	2.003	197.583	414.889	197.583	13.436	197.583	14.868	197.583	49.644	197.583	2.711
197.99	2.001	197.99	414.855	197.99	13.393	197.99	14.86	197.99	49.526	197.99	2.734
198	2	198	414.846	198	13.393	198	14.86	198	49.523	198	2.735
198.01	2	198.01	414.845	198.01	13.393	198.01	14.86	198.01	49.52	198.01	2.735
198.25	1.999	198.25	414.825	198.25	13.393	198.25	14.86	198.25	49.45	198.25	2.749
198.583	1.997	198.583	414.798	198.583	13.393	198.583	14.86	198.583	49.354	198.583	2.768
198.99	1.994	198.99	414.765	198.99	13.351	198.99	14.852	198.99	49.236	198.99	2.792
199	1.994	199	414.756	199	13.351	199	14.852	199	49.233	199	2.792
199.01	1.994	199.01	414.756	199.01	13.351	199.01	14.852	199.01	49.23	199.01	2.793
199.25	1.993	199.25	414.736	199.25	13.351	199.25	14.852	199.25	49.161	199.25	2.807
199.583	1.991	199.583	414.71	199.583	13.351	199.583	14.852	199.583	49.064	199.583	2.826
199.99	1.988	199.99	414.679	199.99	13.309	199.99	14.843	199.99	48.947	199.99	2.85
200	1.988	200	414.67	200	13.309	200	14.843	200	48.944	200	2.851
200.01	1.988	200.01	414.669	200.01	13.309	200.01	14.843	200.01	48.941	200.01	2.852
200.25	1.987	200.25	414.651	200.25	13.309	200.25	14.843	200.25	48.872	200.25	2.866
200.583	1.984	200.583	414.625	200.583	13.309	200.583	14.843	200.583	48.776	200.583	2.886
200.99	1.982	200.99	414.595	200.99	13.268	200.99	14.835	200.99	48.659	200.99	2.91
201	1.982	201	414.586	201	13.268	201	14.835	201	48.656	201	2.911
201.01	1.982	201.01	414.585	201.01	13.268	201.01	14.835	201.01	48.653	201.01	2.911
201.25	1.98	201.25	414.568	201.25	13.268	201.25	14.835	201.25	48.585	201.25	2.926
201.583	1.978	201.583	414.543	201.583	13.268	201.583	14.835	201.583	48.489	201.583	2.946
201.99	1.976	201.99	414.514	201.99	13.228	201.99	14.827	201.99	48.373	201.99	2.971
202	1.976	202	414.505	202	13.228	202	14.827	202	48.37	202	2.972
202.01	1.976	202.01	414.504	202.01	13.228	202.01	14.827	202.01	48.367	202.01	2.972
202.25	1.974	202.25	414.487	202.25	13.228	202.25	14.827	202.25	48.298	202.25	2.987
202.583	1.972	202.583	414.464	202.583	13.228	202.583	14.827	202.583	48.203	202.583	3.008
202.99	1.97	202.99	414.436	202.99	13.189	202.99	14.818	202.99	48.087	202.99	3.033
203	1.97	203	414.427	203	13.189	203	14.818	203	48.084	203	3.034
203.01	1.97	203.01	414.426	203.01	13.189	203.01	14.818	203.01	48.081	203.01	3.035
203.25	1.968	203.25	414.41	203.25	13.189	203.25	14.818	203.25	48.013	203.25	3.05
203.583	1.966	203.583	414.387	203.583	13.189	203.583	14.818	203.583	47.918	203.583	3.071
203.99	1.964	203.99	414.36	203.99	13.15	203.99	14.81	203.99	47.803	203.99	3.097
204	1.964	204	414.351	204	13.15	204	14.81	204	47.8	204	3.097
204.01	1.963	204.01	414.35	204.01	13.15	204.01	14.81	204.01	47.797	204.01	3.098
204.25	1.962	204.25	414.335	204.25	13.15	204.25	14.81	204.25	47.729	204.25	3.113
204.583	1.96	204.583	414.313	204.583	13.15	204.583	14.81	204.583	47.634	204.583	3.135
204.99	1.957	204.99	414.287	204.99	13.112	204.99	14.802	204.99	47.519	204.99	3.161
205	1.957	205	414.278	205	13.112	205	14.802	205	47.516	205	3.162
205.01	1.957	205.01	414.277	205.01	13.112	205.01	14.802	205.01	47.513	205.01	3.162
205.25	1.956	205.25	414.262	205.25	13.112	205.25	14.802	205.25	47.445	205.25	3.178
205.583	1.954	205.583	414.241	205.583	13.112	205.583	14.802	205.583	47.351	205.583	3.2
205.99	1.951	205.99	414.215	205.99	13.075	205.99	14.793	205.99	47.236	205.99	3.227
206	1.951	206	414.207	206	13.075	206	14.793	206	47.233	206	3.227
206.01	1.951	206.01	414.206	206.01	13.075	206.01	14.793	206.01	47.231	206.01	3.228
206.25	1.95	206.25	414.191	206.25	13.075	206.25	14.793	206.25	47.163	206.25	3.244
206.583	1.948	206.583	414.171	206.583	13.075	206.583	14.793	206.583	47.069	206.583	3.266
206.99	1.945	206.99	414.146	206.99	13.039	206.99	14.785	206.99	46.954	206.99	3.294
207	1.945	207	414.138	207	13.039	207	14.785	207	46.952	207	3.294
